sentence,label,subject_mask,polarized_mask
allah yehlko hal metkhalf,0,"[1, 0, 0, 0]","[0, 1, 0, 1]"
slim riahi le presente inchallah,1,"[1, 1, 0, 0, 0]","[0, 0, 1, 1, 1]"
tawa hedhe ra2is tawa a555555555555,0,"[0, 1, 0, 0, 0]","[1, 0, 1, 1, 1]"
slouma yé m3allém,1,"[1, 0, 0]","[0, 1, 1]"
bjeh rabi geka il momthela me7lega wi mazyineha mchallah,1,"[0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 1]"
bou a3sba,0,"[0, 0]","[1, 1]"
dima nesma3 w nifarej fik wma nichba3ech,1,"[0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 1]"
nchallah rabbi m3ahom,1,"[0, 1, 0]","[1, 0, 1]"
freret t3 nammi,0,"[0, 0, 0]","[1, 1, 1]"
kol 3am w enti b 1920 5ir ya m3allem,1,"[0, 0, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0]"
dima l m3alem jonjon,1,"[0, 0, 0, 1]","[0, 1, 1, 0]"
enta wala hama lhamami 2 nchalah yanja7 wa7id fikoum,1,"[1, 1, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 1]"
allah yara7mou wisaber 3ayelta,1,"[1, 0, 0, 1]","[0, 1, 1, 0]"
allah yechfik èmin y,1,"[1, 0, 0, 0]","[0, 1, 1, 0]"
j adore le cadeau,1,"[0, 0, 1, 1]","[1, 1, 0, 0]"
berassmi miboun we ma fama 7ata moubarer,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1]"
a7la jm3ia wa7la raeiss jm3ia brafoo slim erya7i,1,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0, 0]"
zabouromkom ma9bahkom bachir wil islem we din,0,"[0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0]"
enti ensen fechel,0,"[1, 0, 0]","[0, 1, 1]"
hay walet zabour,1,"[1, 0, 0]","[0, 1, 1]"
cba3eb elgalia koulhom m3ak,1,"[1, 1, 0, 0]","[0, 0, 1, 1]"
m3ak rabi king,1,"[0, 0, 1]","[1, 1, 0]"
rabi yhfdkom nchlh,1,"[1, 0, 0]","[0, 1, 1]"
you re so amazing,1,"[1, 0, 0, 0]","[0, 1, 1, 1]"
mabrouk alina rabi im3ana,1,"[0, 0, 1, 0]","[1, 1, 0, 1]"
rabi mahk president,1,"[1, 0, 1]","[0, 1, 0]"
makg ragl,0,"[0, 0]","[1, 1]"
allah yar7mou wlkolna liha hathi machi2et allah,1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
3omra ma9boula inchallah,1,"[1, 0, 0]","[0, 1, 1]"
rabi yahami tuinse,1,"[1, 0, 1]","[0, 1, 0]"
c scandaleuuuuxxx yezzi wa9fouuh sport fi tounes meeerdaaa,0,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 0, 1]"
chfama la7assa fi tounes,0,"[0, 0, 0, 1]","[1, 1, 0, 0]"
keep it up,1,"[0, 0, 0]","[1, 1, 1]"
tih douda ma7leh 9adeh mahthoum,1,"[0, 0, 0, 0, 0]","[1, 1, 1, 1, 1]"
